"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,21.392676,1.108610,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,19.846129,0.565085,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,35.419663,1.808647,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.066115,1.390514,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.948231,0.786907,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.864369,0.937413,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.788069,1.736645,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,33.389406,1.957364,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.923223,1.774322,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.630628,2.839099,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.110832,2.889674,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.603612,2.149841,"ms/op"
