"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.985783,1.042089,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.023392,1.211502,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,43.298163,2.803145,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,41.046324,2.270730,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.938660,2.120824,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.615955,0.485480,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,45.837833,1.818338,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,41.602166,2.729758,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.240157,0.954395,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.955448,1.937604,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,51.152781,1.940236,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,47.964741,2.453428,"ms/op"
