"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,34.285570,0.620825,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,31.785893,1.263555,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.265880,2.330219,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.893673,1.017113,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,35.048411,0.422468,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,32.477474,0.725448,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.750893,2.201522,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,37.717509,2.267537,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.417488,3.745981,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.765586,2.413458,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.916234,2.909668,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.797752,2.583447,"ms/op"
