"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.483229,0.676664,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,19.108141,0.337739,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.275678,2.755653,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.751612,1.940886,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.054516,0.412691,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.610099,0.505952,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.507553,1.653718,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.403285,1.343005,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.143689,1.492130,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.835842,0.266677,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,42.601997,3.053574,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.963529,2.211504,"ms/op"
