"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.301334,5.479183,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.536271,6.289373,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,29.912793,1.838296,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.793486,1.418372,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.137168,5.367658,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.876825,6.306795,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.490359,4.387760,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.342792,2.057512,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,33.934941,1.923034,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.912684,2.034830,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.063749,2.271649,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.675348,1.564450,"ms/op"
