"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.812246,1.501017,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.764082,1.696634,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,45.277091,3.567889,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,43.359625,3.066969,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.459546,1.279471,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.982701,0.964631,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,46.431576,2.696837,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,43.877886,2.294449,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.769587,1.315225,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.949239,1.032408,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,52.262496,3.436437,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,49.599099,3.144703,"ms/op"
