"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,23.863539,0.726801,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,22.280364,1.191962,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,37.924556,4.413398,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.449426,2.640020,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,25.497287,1.911180,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,23.296147,1.453242,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,37.767312,1.966382,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.093273,1.382890,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.074299,2.551900,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,30.667279,2.227528,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,47.719950,1.953675,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,44.732283,2.954125,"ms/op"
