"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.796762,6.208823,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.611070,4.869669,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.551705,2.540240,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.151559,0.972134,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.114430,6.607682,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.053662,6.476658,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.650550,2.210550,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.703759,1.845964,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.458824,1.945037,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,30.757865,0.689445,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.850138,3.051756,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.831761,2.900457,"ms/op"
