"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,22.711868,1.131292,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,21.026685,0.677424,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,34.869679,2.986843,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.789643,2.265333,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,24.493799,1.517463,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.290200,0.958487,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,36.212955,3.628323,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,34.087576,2.859391,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.206881,2.255518,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.970545,2.730384,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.395389,3.669997,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,42.638770,3.038150,"ms/op"
