"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,32.330080,1.944917,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,29.041109,1.232691,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,49.142194,4.589075,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,46.392759,4.998152,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.962626,3.670243,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.111016,1.590732,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,56.196098,5.599496,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,51.021367,2.965027,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,42.087441,1.976354,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.782131,2.551856,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,58.139620,2.729816,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,53.935044,1.571813,"ms/op"
