"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,21.633713,1.336018,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,20.154119,1.029816,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.613255,2.753712,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,31.628470,1.570837,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.796180,0.886505,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.510717,0.621596,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.794951,2.188406,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,33.791897,3.472061,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.999283,2.902278,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.931691,2.650211,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.082363,1.945797,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.675689,3.463293,"ms/op"
