"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,38.112462,2.857727,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,38.479562,4.025008,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,46.564357,16.697137,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,42.005768,3.661255,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,41.511004,3.713031,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,37.909342,5.168799,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,46.002352,3.008404,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,44.589980,8.291745,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.329734,3.759397,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,41.293251,3.261976,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,51.394489,4.766571,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,53.737762,10.561238,"ms/op"
