"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.489132,1.978472,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.543781,6.310695,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.016927,1.261879,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.171054,2.058589,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,29.788673,4.253193,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.013033,5.257473,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.537032,1.324972,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.049000,1.901378,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,35.097190,1.950827,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.687595,2.077106,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.763085,1.960944,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.955348,3.705930,"ms/op"
