"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.442142,5.039210,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.771972,5.126869,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.587146,1.719004,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.202396,1.944424,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.152639,5.866587,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.233601,4.583832,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.562765,0.714186,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.664717,1.690011,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.529036,1.946798,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,32.257104,1.166034,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.315281,3.308651,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.076686,2.605494,"ms/op"
