"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,46.851714,2.753565,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,46.205668,13.814458,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,49.595751,3.385095,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,48.701124,9.927461,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,48.599258,2.660373,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,46.081646,5.449428,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,60.961558,10.315806,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,52.482719,2.570991,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,56.787184,7.702610,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,51.283738,2.848829,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,65.801790,19.948580,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,56.470958,5.160381,"ms/op"
