"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.932598,6.278457,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.907681,5.299021,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.599239,1.567464,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.132462,1.585436,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.226393,5.431195,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.197888,5.134703,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.780213,1.671790,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.431403,1.519849,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.428013,1.705326,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.403227,1.018820,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.096447,2.242672,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.558592,3.133966,"ms/op"
