"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,21.955881,0.694305,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,20.486643,0.995406,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,34.126977,2.215524,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,34.229129,3.996958,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.957162,0.904238,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.903453,0.584281,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.063424,2.696630,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,33.731946,2.694010,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.766296,2.317002,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.910760,1.918136,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,42.615108,2.626742,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.176840,2.242890,"ms/op"
