"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,42.509685,2.894337,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,38.344413,3.701179,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,45.152576,3.915176,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,40.660622,1.759578,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,44.327793,4.942166,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,38.709682,2.736126,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,47.605208,3.016290,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,45.079824,5.622220,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,49.996440,7.113212,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,46.161438,7.570493,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,53.934264,13.075576,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,52.920199,14.650110,"ms/op"
