"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.165729,1.387413,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.616393,1.125237,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,43.571549,4.185366,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,42.491952,3.343115,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.347519,0.762693,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.880997,3.382564,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,47.294322,2.495399,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,43.844750,3.190581,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.814569,1.380878,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.226075,1.024034,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,50.745155,1.588514,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,47.705646,1.748692,"ms/op"
