"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.200225,1.045601,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.617958,0.908698,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,45.757471,3.758702,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,44.388381,2.952320,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.901293,1.099252,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.810122,0.925375,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,46.629529,2.828656,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,45.154279,2.759027,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.344320,0.986410,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.440188,0.911994,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,52.152796,0.979742,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,49.664850,1.996609,"ms/op"
