"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.871063,2.916201,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.380024,5.933064,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.623731,1.775705,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.304990,1.955058,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.793141,6.910390,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.198609,6.821382,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.657502,3.682295,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.812522,3.717676,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.378745,1.791404,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.483386,1.105793,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.889160,4.398323,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.128141,2.639095,"ms/op"
