"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.218541,1.745658,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.978549,1.213145,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,46.364347,4.124371,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,42.603765,3.975365,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.295626,1.359721,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.576639,1.042123,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,47.799787,2.463965,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,44.770415,4.259156,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.257716,2.009937,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.944576,1.102368,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,53.261883,2.229332,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,49.693499,1.663647,"ms/op"
