"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.641948,7.088045,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.585683,6.949358,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.445009,2.594786,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.022629,1.656555,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.083524,6.401149,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.239193,5.556069,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.900076,2.023681,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.805195,1.356339,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,35.101030,1.093928,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,32.707647,1.412294,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.354221,2.221425,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.396305,2.602414,"ms/op"
