"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,22.405110,1.672537,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,20.420370,1.197630,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,34.162044,3.618817,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,35.136349,2.733930,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,24.494816,1.013035,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.484037,1.044596,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.490198,2.697671,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,35.614020,3.883788,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.060039,2.540923,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.665629,2.180068,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.614741,3.210621,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.942712,2.572447,"ms/op"
