"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.899686,1.417478,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.050670,0.953723,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.610588,2.171423,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.288779,2.629393,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.524394,0.549185,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,28.075649,1.062371,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.031426,2.525795,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.704367,3.080058,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.936108,1.218925,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.941038,0.964935,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.337380,2.879363,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.031699,2.352226,"ms/op"
