"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,21.742990,0.766695,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,20.674904,0.770972,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,35.508294,1.977832,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,32.663076,2.334201,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.412579,0.495367,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.189192,0.687071,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,35.289590,2.714673,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,33.642512,1.674537,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.361824,1.987486,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.304138,2.619767,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,44.285246,1.240796,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,42.334543,2.433194,"ms/op"
