"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.689964,0.402557,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,19.156482,0.411464,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.781687,1.852348,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,32.021632,1.999092,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.189385,0.533835,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.850022,0.379419,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.945353,1.910120,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.162890,1.410967,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.854329,2.263788,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.711944,1.363374,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,43.964701,1.360907,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.478646,1.598966,"ms/op"
