"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,34.980268,1.482180,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,32.106575,0.772770,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,37.541473,3.376306,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,35.495455,2.406089,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,35.682613,1.301954,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,33.183242,0.913035,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,41.318746,4.217276,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,38.265056,2.499347,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,40.763107,3.377575,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,37.911028,3.143894,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,49.361181,11.283897,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,48.529613,9.228551,"ms/op"
