"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.927973,1.630239,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.158650,2.230973,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,44.526576,3.172836,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,43.034964,2.747304,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.103372,1.058693,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.262223,0.856407,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,45.584599,2.826684,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,43.812406,2.625698,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.171106,1.603756,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,34.489276,2.312163,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,51.628307,2.882027,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,50.377041,1.333942,"ms/op"
