"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,33.575981,1.419720,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,30.937675,0.994409,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,36.093039,3.884203,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.663632,1.922000,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,34.175778,0.602686,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,31.553727,0.621945,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.285654,3.299359,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,37.097842,3.843210,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.973727,2.690377,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.732866,1.533862,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,42.507630,1.049446,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,41.508221,2.413804,"ms/op"
