"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,44.781446,2.769001,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,40.995692,6.449768,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,45.597859,4.837111,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,46.617752,13.565039,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,44.763108,9.119137,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,41.240463,11.764607,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,53.693674,15.228366,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,48.644133,8.244167,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,52.040731,20.771744,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,46.792129,5.961814,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,58.916205,7.471957,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,53.199548,7.021321,"ms/op"
