"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.550071,1.656738,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.895772,1.131612,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,32.191322,2.918069,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.963878,2.571839,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.234775,1.108000,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.348559,0.835610,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.273330,5.632031,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.871408,3.159229,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.340350,1.794630,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.165333,1.033903,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.563099,2.722483,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.007536,2.530244,"ms/op"
