"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.806485,6.381801,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.004487,7.943406,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,30.557852,2.304902,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.561206,1.178751,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,29.800313,5.070937,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.514457,3.972548,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.759277,1.770168,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.528554,2.713715,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,34.297507,2.298916,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.183320,1.404610,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.243547,2.914074,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.746424,2.231964,"ms/op"
