"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.527613,1.190113,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,18.727356,0.375286,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.165674,2.100503,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.947049,2.180786,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,21.767985,0.176332,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.350673,0.233725,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.978241,1.660394,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.678485,1.085619,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,28.678533,1.431127,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.306404,1.728951,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.155331,1.790244,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.814102,1.387762,"ms/op"
