"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.751408,2.300896,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.208390,1.296969,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.887871,1.356223,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.170158,3.324276,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.465307,4.300499,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.098852,0.950339,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.643880,6.111617,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.852150,12.876000,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.154178,11.829301,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,37.002007,6.534268,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.839622,1.662829,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.554287,2.984807,"ms/op"
