"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.483821,1.474169,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.160957,1.184639,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.944911,2.475633,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.448976,2.173359,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.561306,1.419091,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,30.866453,1.281768,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.512296,1.961085,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.395238,2.972289,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.610652,3.950693,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,35.164776,7.640542,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.042977,10.866845,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.658001,2.464120,"ms/op"
