"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,28.048930,1.335682,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.667628,1.079486,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.939334,3.046012,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.983571,3.164231,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,30.023983,0.903105,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,27.373935,0.573463,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.823271,2.908884,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,31.809042,3.099518,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.126493,0.993755,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.413967,0.329278,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,38.768900,2.578707,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,35.340275,2.110299,"ms/op"
