"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,43.269098,13.151781,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,37.323325,2.080124,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,44.418939,3.599924,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,40.861056,1.914485,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,42.787998,7.751689,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,39.842139,9.548440,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,49.377180,4.374561,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,45.884139,7.391036,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,50.254634,11.891626,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,46.790682,11.658696,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,53.672792,10.276287,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,51.006923,16.939038,"ms/op"
