"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,20.253998,0.436075,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,18.670751,0.354650,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,33.004585,2.382112,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,30.488895,2.329940,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,22.112293,0.895441,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,20.292082,0.373398,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.253996,1.214848,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.666701,0.777110,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.577740,1.850205,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.251210,1.425006,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,41.040739,1.672741,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,39.554969,2.551386,"ms/op"
