"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.746065,1.524057,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,25.202794,1.229227,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,42.007408,2.307304,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,40.617113,1.833045,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,29.315673,0.756217,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,26.846883,0.600863,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,44.770445,2.889235,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,42.434172,1.812731,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,36.037784,1.054437,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,33.364028,1.564732,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,49.882121,1.938854,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,46.579278,2.052186,"ms/op"
