"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.279550,0.916012,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.680758,10.414756,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.545342,1.377738,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.402397,3.277022,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.569487,4.381406,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.520869,6.989779,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,45.920600,13.970392,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,38.978048,10.976140,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.881309,4.175332,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,36.226248,5.002623,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.163817,7.612111,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.470426,7.387459,"ms/op"
