"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.395745,6.148417,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.658887,2.403837,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.834222,2.202560,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.855061,7.014599,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,35.084142,3.924071,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.472416,1.218079,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.596576,3.387938,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.275650,2.756201,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,39.280279,7.024282,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,37.465535,5.286066,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.906657,9.092630,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,44.422672,7.120105,"ms/op"
