"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,40.147869,2.833993,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,36.156974,2.263674,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,42.433751,3.280582,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,39.594111,3.365240,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,40.834045,0.766606,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,38.219215,1.971146,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,47.172241,2.910560,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,44.849476,4.474490,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,47.491437,4.071805,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,42.759430,2.665671,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,52.801533,3.515828,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,49.260836,3.460681,"ms/op"
