"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.742170,4.132543,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.093609,2.226217,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.947326,4.736983,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.668250,2.904918,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,31.148505,2.515644,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.999375,2.318149,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,31.747249,2.157506,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,29.266196,2.689640,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,37.108453,2.578930,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.140767,1.976396,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.447501,3.470644,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,35.119934,3.385717,"ms/op"
