"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,24.676300,4.756744,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,22.595759,3.922946,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,24.732001,0.923884,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.382194,0.966364,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.662729,0.770983,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,21.734498,0.545117,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,27.118903,1.749496,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.580306,2.471438,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.653610,1.208301,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.936431,1.235539,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,32.939495,1.679446,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.757904,1.277362,"ms/op"
