"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,37.323210,2.403123,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,34.500098,3.112812,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,39.523773,6.438562,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,35.502468,5.457179,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,38.378405,0.637443,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,36.719711,3.323962,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,40.584875,2.546362,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.803454,1.355972,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,45.378723,3.212121,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,41.138700,2.590687,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,48.457359,5.810193,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,42.303887,2.575169,"ms/op"
