"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.779780,1.722236,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.444827,1.657699,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.515139,1.626731,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.536800,2.155935,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.609726,2.275947,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,37.973756,9.990047,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.168553,2.865075,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.143203,1.819199,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.541128,10.875334,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,39.335500,2.802113,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.157467,2.393477,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.437568,1.863948,"ms/op"
