"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.131994,2.031348,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.788655,1.976195,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.402435,1.714840,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.666492,2.202680,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.724840,9.194588,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,33.606549,0.555894,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.529341,2.835553,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,34.723639,4.269146,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.711682,4.624092,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,38.944538,2.622465,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.935504,9.304593,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.674911,6.774148,"ms/op"
