"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,27.012717,3.419630,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,23.184032,4.024086,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,24.794521,1.256393,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.890034,1.863378,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,24.063463,1.206355,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.305069,0.955645,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.723165,2.265870,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.792385,2.124158,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,30.068537,1.710299,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,28.263170,1.124660,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.817116,1.403018,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.925380,1.347454,"ms/op"
