"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.344728,3.556816,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.056127,2.214710,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.768169,2.570175,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.617196,2.079641,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.259759,1.733652,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.257622,0.942222,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,34.699741,3.319688,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,32.941226,2.892781,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.066223,2.527455,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.883097,2.625428,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.330231,2.412146,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.336925,2.801493,"ms/op"
