"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,25.966105,4.732312,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.713492,4.429248,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.983238,2.219743,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.741661,0.973312,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,26.680581,2.362883,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.357365,1.826113,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,28.006617,1.957251,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,24.315338,0.913734,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.984403,2.050291,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,30.266185,1.937179,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.866613,2.375163,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,30.480186,1.477168,"ms/op"
