"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,35.468001,0.948226,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,33.161538,1.906444,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,35.621430,0.944536,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,33.332517,0.761552,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,37.388546,1.311339,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,34.885740,1.370779,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,38.964403,2.985459,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,36.190065,2.453148,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,44.018169,3.386436,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,43.392171,15.290578,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,45.382203,4.252012,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,40.880837,2.333770,"ms/op"
