"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.289061,4.235991,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.765240,4.250563,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.307292,0.811838,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.181429,0.928531,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,25.095709,1.153955,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.059125,1.384493,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,27.048818,1.281185,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.557863,1.009281,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.468051,1.657574,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,30.329135,1.325905,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.288440,1.480623,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.700912,1.265754,"ms/op"
