"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.244905,3.871696,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.209963,3.259901,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.282683,0.843086,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,21.928615,0.938895,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,28.842876,4.494888,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.968658,3.725538,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,27.272967,1.290837,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.947321,0.977881,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.571727,1.998721,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.708221,1.462130,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,34.597303,2.561284,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.858609,2.012317,"ms/op"
