"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.660564,5.259339,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,24.754033,4.453859,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.098857,1.215436,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.493663,1.574479,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,26.141436,3.429383,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.986419,0.816019,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.754748,1.148361,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,23.368049,1.044056,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,32.044982,2.307726,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,29.861526,2.507162,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,34.589359,1.341758,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,30.626922,1.515714,"ms/op"
