"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.383985,0.859642,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.288064,1.215207,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,35.169376,2.120313,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.279283,1.437080,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.595834,4.155131,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.054346,2.529514,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.276826,4.893992,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,34.760519,4.398068,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.714390,8.515218,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,39.957874,4.635589,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.990503,1.378785,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.161394,1.160077,"ms/op"
