"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.456064,4.706859,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.421892,3.683615,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,29.876209,4.424625,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,28.755174,3.694460,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.318950,2.327138,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.620256,2.123451,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,32.786501,2.833890,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,29.294908,1.953055,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,39.771492,2.207710,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.909897,1.824135,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.829921,1.540887,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,38.484145,6.226503,"ms/op"
