"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,26.049002,3.820549,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,22.049018,3.578527,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,25.850909,2.459099,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,22.016313,2.182337,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,23.953878,1.266024,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,22.089239,0.834112,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,26.290583,2.213139,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,22.945278,1.596554,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,29.814688,0.966808,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,27.563018,0.850850,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,33.482391,1.700302,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,29.297206,2.128190,"ms/op"
