"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.593606,3.141862,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,27.400324,3.669578,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.394479,3.950334,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,27.435200,1.944859,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,32.871809,3.602606,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,30.604062,1.834485,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.136824,2.373992,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.328538,3.136068,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.730386,2.096236,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.664221,2.190731,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,40.139073,2.921993,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,37.182864,1.307775,"ms/op"
