"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,30.002908,1.701406,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,28.787113,2.162269,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,31.187068,3.898858,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,29.383994,2.801402,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,33.543599,3.868527,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,29.733611,1.375888,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,33.802757,4.381018,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,30.398475,2.357221,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,38.602495,2.690259,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,35.828066,2.275068,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,39.570675,2.252847,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,36.517285,1.824683,"ms/op"
