"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,29.053996,2.855333,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,26.351136,3.122986,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,26.687123,1.855349,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,23.409493,2.510040,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,25.981264,1.333215,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,24.020968,1.060233,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,28.912219,2.194831,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,24.906649,1.728857,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,31.836858,1.996411,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,31.030002,2.182163,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,35.388329,2.719995,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,32.369267,2.715500,"ms/op"
