"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.963729,6.716204,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.772415,1.424084,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.079959,0.920765,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.497575,1.103240,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.021349,11.691119,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.072160,3.207677,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.925007,8.958688,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.505159,1.819302,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.388493,5.703140,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,39.576228,8.658879,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.163089,1.126038,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.085266,6.257088,"ms/op"
