"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,45.295081,13.848221,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,39.736463,2.192190,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,44.647963,2.420103,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,41.900388,5.366219,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,49.429675,9.856219,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,43.375277,6.805732,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,49.651851,11.954455,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,45.394160,6.758668,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,54.364201,7.110878,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,59.664350,31.767662,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,57.525939,23.684133,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,50.564341,5.957740,"ms/op"
