"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,10,48.749721,2.618023,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,10,44.604081,2.272199,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,10,49.424302,6.148118,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,10,43.506994,3.337844,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,10,48.559779,3.378164,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,10,46.388383,3.721193,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,10,49.993033,4.412328,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,10,49.726342,6.802829,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,10,54.490370,2.067349,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,10,51.786958,2.763167,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,10,59.083235,5.704001,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,10,54.576345,4.231797,"ms/op"
